Unnamed: 0,mass (kg/m),h (mm),b (mm),tw (mm),tf (mm),r(mm),d (mm),Web class,Flange class,U,X,Iy (mm^4),Iz (mm^4),Ry (mm),Rz (mm),"W_el,y (mm^3)","W_el,z (mm^3)","W_pl,y (mm3)","W_pl,z (mm^3)",I_w (mm^6),I_T (mm^4),A (mm^2)
356 x 368x 177,177.0,368.2,372.6,14.4,23.8,15.2,290.2,20.2,6.89,0.843,15.0,571000000,205000000.0,159.0,95.39999999999999,3100000.0,1100000.0,3460000.0,1670000.0,6090000000000.0,3810000.0,22600.0
356 x 368x 153,152.9,362.0,370.5,12.3,20.7,15.2,290.2,23.6,7.92,0.843,17.0,486000000,176000000.0,158.0,94.9,2680000.0,948000.0,2960000.0,1430000.0,5110000000000.0,2510000.0,19500.0
356 x 368x 129,129.0,355.6,368.6,10.4,17.5,15.2,290.2,27.9,9.37,0.845,19.8,402000000,146000000.0,156.0,94.3,2260000.0,793000.0,2480000.0,1200000.0,4179999999999.9995,1530000.0,16400.0
305 x 305x 283,282.9,365.3,322.2,26.8,44.1,15.2,246.7,9.21,3.0,0.856,7.65,789000000,246000000.0,148.0,82.69999999999999,4320000.0,1530000.0,5110000.0,2340000.0,6350000000000.0,20300000.0,36000.0
305 x 305x 240,240.0,352.5,318.4,23.0,37.7,15.2,246.7,10.7,3.51,0.854,8.74,642000000,203000000.0,145.0,81.5,3640000.0,1280000.0,4250000.0,1950000.0,5030000000000.0,12700000.0,30600.0
305 x 305x 198,198.1,339.9,314.5,19.1,31.4,15.2,246.7,12.9,4.22,0.854,10.2,509000000,163000000.0,142.0,80.39999999999999,3000000.0,1040000.0,3440000.0,1580000.0,3880000000000.0,7340000.0,25200.0
305 x 305x 158,158.1,327.1,311.2,15.8,25.0,15.2,246.7,15.6,5.3,0.852,12.4,387000000,126000000.0,139.0,79.0,2370000.0,808000.0,2680000.0,1230000.0,2870000000000.0,3780000.0,20100.0
305 x 305x 137,136.9,320.5,309.2,13.8,21.7,15.2,246.7,17.9,6.11,0.852,14.1,328000000,107000000.0,137.0,78.3,2050000.0,692000.0,2300000.0,1050000.0,2390000000000.0,2490000.0,17400.0
305 x 305x 118,117.9,314.5,307.4,12.0,18.7,15.2,246.7,20.6,7.09,0.852,16.1,277000000,90600000.0,136.0,77.69999999999999,1760000.0,589000.0,1960000.0,895000.0,1980000000000.0,1610000.0,15000.0
305 x 305x 97,96.9,307.9,305.3,9.9,15.4,15.2,246.7,24.9,8.6,0.851,19.2,222000000,73100000.0,134.0,76.9,1450000.0,479000.0,1590000.0,726000.0,1560000000000.0,912000.0,12300.0
254 x 254x 167,167.1,289.1,265.2,19.2,31.7,12.7,200.3,10.4,3.48,0.851,8.48,300000000,98700000.0,119.0,68.1,2080000.0,744000.0,2420000.0,1140000.0,1630000000000.0,6260000.0,21300.0
254 x 254x 132,132.0,276.3,261.3,15.3,25.3,12.7,200.3,13.1,4.36,0.85,10.3,225000000,75300000.0,116.0,66.9,1630000.0,576000.0,1870000.0,878000.0,1190000000000.0,3190000.0,16800.0
254 x 254x 107,107.1,266.7,258.8,12.8,20.5,12.7,200.3,15.6,5.38,0.848,12.4,175000000,59300000.0,113.0,65.9,1310000.0,458000.0,1480000.0,697000.0,898000000000.0,1720000.0,13600.0
254 x 254x 89,88.9,260.3,256.3,10.3,17.3,12.7,200.3,19.4,6.38,0.85,14.5,143000000,48600000.0,112.0,65.5,1100000.0,379000.0,1220000.0,575000.0,717000000000.0,1020000.0,11300.0
254 x 254x 73,73.1,254.1,254.6,8.6,14.2,12.7,200.3,23.3,7.77,0.849,17.2,114000000,39100000.0,111.0,64.80000000000001,898000.0,307000.0,992000.0,465000.0,562000000000.0,576000.0,9310.0
203 x 203x 127,127.5,241.4,213.9,18.1,30.1,10.2,160.8,8.88,2.91,0.856,7.36,154000000,49200000.0,97.5,55.0,1280000.0,460000.0,1520000.0,704000.0,549000000000.00006,4270000.0,16200.0
203 x 203x 113,113.5,235.0,212.1,16.3,26.9,10.2,160.8,9.87,3.26,0.852,8.11,133000000,42900000.0,95.9,54.5,1130000.0,404000.0,1330000.0,618000.0,464000000000.0,3050000.0,14500.0
203 x 203x 100,99.6,228.6,210.3,14.5,23.7,10.2,160.8,11.1,3.7,0.852,9.01,113000000,36800000.0,94.39999999999999,53.9,988000.0,350000.0,1150000.0,534000.0,386000000000.0,2100000.0,12700.0
203 x 203x 86,86.1,222.2,209.1,12.7,20.5,10.2,160.8,12.7,4.29,0.849,10.2,94500000,31300000.0,92.8,53.4,850000.0,299000.0,977000.0,456000.0,318000000000.0,1370000.0,11000.0
203 x 203x 71,71.0,215.8,206.4,10.0,17.3,10.2,160.8,16.1,5.09,0.853,11.9,76200000,25400000.0,91.8,53.0,706000.0,246000.0,799000.0,374000.0,250000000000.0,802000.0,9040.0
203 x 203x 60,60.0,209.6,205.8,9.4,14.2,10.2,160.8,17.1,6.2,0.846,14.1,61200000,20600000.0,89.60000000000001,52.0,584000.0,201000.0,656000.0,305000.0,197000000000.0,472000.0,7640.000000000001
203 x 203x 52,52.0,206.2,204.3,7.9,12.5,10.2,160.8,20.4,7.04,0.847,15.8,52600000,17800000.0,89.1,51.8,510000.0,174000.0,567000.0,264000.0,167000000000.0,318000.0,6630.0
203 x 203x 46,46.1,203.2,203.6,7.2,11.0,10.2,160.8,22.3,8.0,0.847,17.7,45700000,15500000.0,88.2,51.3,450000.0,152000.0,497000.0,231000.0,143000000000.0,222000.0,5870.0
152 x 152x 51,51.2,170.2,157.4,11.0,15.7,7.6,123.6,11.2,4.18,0.848,10.1,32300000,10200000.0,70.4,39.6,379000.0,130000.0,438000.0,199000.0,61000000000.0,488000.0,6520.0
152 x 152x 44,44.0,166.0,155.9,9.5,13.6,7.6,123.6,13.0,4.82,0.847,11.5,27000000,8600000.0,69.4,39.2,326000.0,110000.0,372000.0,169000.0,50000000000.0,317000.0,5610.0
152 x 152x 37,37.0,161.8,154.4,8.0,11.5,7.6,123.6,15.5,5.7,0.848,13.3,22100000,7060000.0,68.5,38.7,273000.0,91500.0,309000.0,140000.0,40000000000.0,192000.0,4710.0
152 x 152x 30,30.0,157.6,152.9,6.5,9.4,7.6,123.6,19.0,6.98,0.847,16.1,17500000,5600000.0,67.6,38.3,222000.0,73300.0,248000.0,112000.0,31000000000.0,105000.0,3829.9999999999995
152 x 152x 23,23.0,152.4,152.2,5.8,6.8,7.6,123.6,21.3,9.65,0.842,20.6,12500000,4000000.0,65.4,37.0,164000.0,52600.0,182000.0,80100.0,21000000000.0,46300.0,2920.0
1016 x 305x 584,584.0,1056.0,314.0,36.0,64.0,30.0,868.1,24.1,1.7,0.869,18.0,12460000000,334000000.0,409.0,67.0,23600000.0,2130000.0,28000000.0,3480000.0,81200000000000.0,71500000.0,74400.0
1016 x 305x 494,494.0,1036.0,309.0,31.0,54.0,30.0,868.1,28.0,2.02,0.867,20.9,10280000000,268000000.0,404.0,65.3,19800000.0,1740000.0,23400000.0,2820000.0,64000000000000.0,44000000.0,62900.0
1016 x 305x 438,438.0,1026.0,305.0,26.9,49.0,30.0,868.1,32.3,2.23,0.869,23.1,9100000000,234000000.0,404.0,64.9,17700000.0,1540000.0,20800000.0,2470000.0,56000000000000.0,31900000.0,55600.0
1016 x 305x 415,415.0,1020.0,304.0,26.0,46.0,30.0,868.1,33.4,2.37,0.868,24.3,8530000000,217000000.0,402.0,64.1,16700000.0,1430000.0,19600000.0,2300000.0,51100000000000.0,27000000.0,52900.0
1016 x 305x 393,392.7,1015.9,303.0,24.4,43.9,30.0,868.1,35.6,2.49,0.867,25.5,8080000000,205000000.0,402.0,64.0,15900000.0,1350000.0,18500000.0,2170000.0,48400000000000.0,23300000.0,50000.0
1016 x 305x 350,350.0,1008.0,302.0,21.1,40.0,30.0,868.1,41.1,2.76,0.872,27.8,7230000000,185000000.0,403.0,64.4,14300000.0,1220000.0,16600000.0,1940000.0,43300000000000.0,17200000.0,44500.0
1016 x 305x 314,314.3,999.9,300.0,19.1,35.9,30.0,868.1,45.5,3.08,0.87,30.7,6440000000,162000000.0,401.0,63.7,12900000.0,1080000.0,14800000.0,1710000.0,37700000000000.0,12600000.0,40000.0
1016 x 305x 272,272.3,990.1,300.0,16.5,31.0,30.0,868.1,52.6,3.6,0.871,35.0,5540000000,140000000.0,400.0,63.5,11200000.0,934000.0,12800000.0,1470000.0,32200000000000.004,8350000.0,34700.0
1016 x 305x 249,248.7,980.1,300.0,16.5,26.0,30.0,868.1,52.6,4.3,0.86,39.8,4810000000,118000000.0,390.0,60.9,9820000.0,784000.0,11300000.0,1240000.0,26800000000000.0,5820000.0,31700.0
1016 x 305x 222,222.0,970.3,300.0,16.0,21.1,30.0,868.1,54.3,5.31,0.85,45.7,4080000000,95500000.0,380.0,58.099999999999994,8410000.0,636000.0,9810000.0,1020000.0,21500000000000.0,3900000.0,28300.0
914 x 419x 388,388.0,921.0,420.5,21.4,36.6,24.1,799.6,37.4,4.79,0.885,26.7,7200000000,454000000.0,382.0,95.9,15600000.0,2160000.0,17700000.0,3340000.0,88900000000000.0,17300000.0,49400.0
914 x 419x 343,343.3,911.8,418.5,19.4,32.0,24.1,799.6,41.2,5.48,0.884,30.1,6260000000,392000000.0,378.0,94.60000000000001,13700000.0,1870000.0,15500000.0,2890000.0,75800000000000.0,11900000.0,43700.0
914 x 305x 576,576.0,993.0,322.0,36.1,65.0,19.0,824.8,22.8,1.91,0.874,16.8,11020000000,365000000.0,388.0,70.6,22200000.0,2270000.0,26300000.0,3660000.0,77900000000000.0,71300000.0,73300.0
914 x 305x 521,521.0,981.0,319.0,33.0,58.9,19.0,824.8,25.0,2.11,0.873,18.3,9820000000,321000000.0,385.0,69.6,20000000.0,2020000.0,23600000.0,3240000.0,67700000000000.0,53400000.0,66400.0
914 x 305x 474,474.0,971.0,316.0,30.0,54.1,19.0,824.8,27.5,2.29,0.873,19.8,8860000000,287000000.0,383.0,68.89999999999999,18200000.0,1810000.0,21400000.0,2900000.0,59800000000000.0,41000000.0,60400.0
914 x 305x 425,425.0,961.0,313.0,26.9,49.0,19.0,824.8,30.7,2.53,0.874,21.8,7880000000,252000000.0,381.0,68.2,16400000.0,1610000.0,19100000.0,2560000.0,52100000000000.0,30300000.0,54200.0
914 x 305x 381,381.0,951.0,310.0,24.4,43.9,19.0,824.8,33.8,2.82,0.873,24.1,6970000000,219000000.0,379.0,67.2,14600000.0,1410000.0,17000000.0,2240000.0,44800000000000.0,22000000.0,48600.0
914 x 305x 345,345.0,943.0,308.0,22.1,39.9,19.0,824.8,37.3,3.11,0.873,26.3,6260000000,195000000.0,377.0,66.6,13300000.0,1270000.0,15400000.0,2000000.0,39600000000000.0,16500000.0,44000.0
914 x 305x 313,313.0,932.0,309.0,21.1,34.5,19.0,824.8,39.1,3.62,0.867,29.7,5480000000,170000000.0,371.0,65.4,11800000.0,1100000.0,13600000.0,1750000.0,34200000000000.004,11600000.0,39800.0
914 x 305x 289,289.1,926.6,307.7,19.5,32.0,19.1,824.4,42.3,3.91,0.868,31.9,5040000000,156000000.0,370.0,65.1,10900000.0,1010000.0,12600000.0,1600000.0,31200000000000.0,9260000.0,36800.0
914 x 305x 271,271.0,923.0,307.0,18.4,30.0,19.0,824.8,44.8,4.18,0.867,33.8,4720000000,145000000.0,369.0,64.80000000000001,10200000.0,946000.0,11800000.0,1490000.0,28800000000000.0,7690000.0,34600.0
914 x 305x 253,253.4,918.4,305.5,17.3,27.9,19.1,824.4,47.7,4.48,0.864,36.2,4360000000,133000000.0,368.0,64.2,9500000.0,871000.0,10900000.0,1370000.0,26400000000000.0,6260000.0,32300.0
914 x 305x 238,238.0,915.0,305.0,16.5,25.9,19.0,824.8,50.0,4.84,0.865,38.6,4060000000,123000000.0,366.0,63.6,8880000.0,806000.0,10200000.0,1270000.0,24200000000000.0,5140000.0,30400.0
914 x 305x 224,224.2,910.4,304.1,15.9,23.9,19.1,824.4,51.8,5.23,0.86,41.4,3760000000,112000000.0,363.0,62.699999999999996,8270000.0,739000.0,9530000.0,1160000.0,22100000000000.0,4220000.0,28600.0
914 x 305x 201,200.9,903.0,303.3,15.1,20.2,19.1,824.4,54.6,6.19,0.853,46.9,3250000000,94200000.0,357.0,60.7,7200000.0,621000.0,8350000.0,982000.0,18400000000000.0,2910000.0,25600.0
838 x 292x 226,226.5,850.9,293.8,16.1,26.8,17.8,761.7,47.3,4.52,0.87,34.9,3400000000,114000000.0,343.0,62.699999999999996,7980000.0,773000.0,9160000.0,1210000.0,19300000000000.0,5140000.0,28900.0
838 x 292x 194,193.8,840.7,292.4,14.7,21.7,17.8,761.7,51.8,5.58,0.862,41.6,2790000000,90700000.0,336.0,60.599999999999994,6640000.0,620000.0,7640000.0,974000.0,15200000000000.0,3060000.0,24700.0
838 x 292x 176,175.9,834.9,291.7,14.0,18.8,17.8,761.7,54.4,6.44,0.856,46.5,2460000000,78000000.0,331.0,59.0,5890000.0,535000.0,6810000.0,842000.0,13000000000000.0,2210000.0,22400.0
762 x 267x 197,196.8,769.8,268.0,15.6,25.4,16.5,686.0,44.0,4.32,0.869,33.2,2400000000,81700000.0,309.0,57.1,6230000.0,610000.0,7170000.0,958000.0,11300000000000.0,4040000.0,25100.0
762 x 267x 173,173.0,762.2,266.7,14.3,21.6,16.5,686.0,48.0,5.08,0.865,38.0,2050000000,68500000.0,305.0,55.8,5390000.0,514000.0,6200000.0,807000.0,9390000000000.0,2670000.0,22000.0
762 x 267x 147,146.9,754.0,265.2,12.8,17.5,16.5,686.0,53.6,6.27,0.859,45.2,1690000000,54600000.0,300.0,54.0,4470000.0,411000.0,5160000.0,647000.0,7400000000000.0,1590000.0,18700.0
762 x 267x 134,133.9,750.0,264.4,12.0,15.5,16.5,686.0,57.2,7.08,0.853,49.8,1510000000,47900000.0,297.0,53.0,4020000.0,362000.0,4640000.0,570000.0,6460000000000.0,1190000.0,17100.0
686 x 254x 170,170.2,692.9,255.8,14.5,23.7,15.2,615.1,42.4,4.45,0.872,31.8,1700000000,66300000.0,280.0,55.300000000000004,4920000.0,518000.0,5630000.0,811000.0,7420000000000.0,3080000.0,21700.0
686 x 254x 152,152.4,687.5,254.5,13.2,21.0,15.2,615.1,46.6,5.02,0.871,35.4,1500000000,57800000.0,278.0,54.6,4370000.0,455000.0,5000000.0,710000.0,6420000000000.0,2200000.0,19400.0
686 x 254x 140,140.1,683.5,253.7,12.4,19.0,15.2,615.1,49.6,5.55,0.87,38.6,1360000000,51800000.0,276.0,53.9,3990000.0,409000.0,4560000.0,638000.0,5720000000000.0,1690000.0,17800.0
686 x 254x 125,125.2,677.9,253.0,11.7,16.2,15.2,615.1,52.6,6.51,0.862,43.8,1180000000,43800000.0,272.0,52.400000000000006,3480000.0,346000.0,3990000.0,542000.0,4800000000000.0,1160000.0,15900.0
610 x 305x 238,238.1,635.8,311.4,18.4,31.4,16.5,540.0,29.3,4.14,0.886,21.3,2090000000,158000000.0,263.0,72.30000000000001,6590000.0,1020000.0,7490000.0,1570000.0,14500000000000.0,7850000.0,30300.0
610 x 305x 179,179.0,620.2,307.1,14.1,23.6,16.5,540.0,38.3,5.51,0.885,27.7,1530000000,114000000.0,259.0,70.7,4930000.0,743000.0,5550000.0,1140000.0,10200000000000.0,3400000.0,22800.0
610 x 305x 149,149.2,612.4,304.8,11.8,19.7,16.5,540.0,45.8,6.6,0.886,32.7,1260000000,93100000.0,257.0,70.0,4110000.0,611000.0,4590000.0,937000.0,8170000000000.0,2000000.0,19000.0
610 x 229x 140,139.9,617.2,230.2,13.1,22.1,12.7,547.6,41.8,4.34,0.875,30.5,1120000000,45100000.0,250.0,50.300000000000004,3620000.0,391000.0,4140000.0,611000.0,3990000000000.0,2160000.0,17800.0
610 x 229x 125,125.1,612.2,229.0,11.9,19.6,12.7,547.6,46.0,4.89,0.875,34.1,986000000,39300000.0,249.0,49.699999999999996,3220000.0,343000.0,3680000.0,535000.0,3450000000000.0,1540000.0,15900.0
610 x 229x 113,113.0,607.6,228.2,11.1,17.3,12.7,547.6,49.3,5.54,0.87,38.0,873000000,34300000.0,246.0,48.8,2870000.0,301000.0,3280000.0,469000.0,2990000000000.0,1110000.0,14400.0
610 x 229x 101,101.2,602.6,227.6,10.5,14.8,12.7,547.6,52.2,6.48,0.863,43.1,758000000,29100000.0,242.0,47.5,2520000.0,256000.0,2880000.0,400000.0,2520000000000.0,770000.0,12900.0
610 x 178x 100,100.3,607.4,179.2,11.3,17.2,12.7,547.6,48.5,4.14,0.855,38.7,725000000,16600000.0,238.0,36.0,2390000.0,185000.0,2790000.0,296000.0,1440000000000.0,950000.0,12800.0
610 x 178x 92,92.2,603.0,178.8,10.9,15.0,12.7,547.6,50.2,4.75,0.85,42.6,646000000,14400000.0,234.0,35.0,2140000.0,161000.0,2510000.0,258000.0,1240000000000.0,710000.0,11700.0
610 x 178x 82,81.8,598.6,177.9,10.0,12.8,12.7,547.6,54.8,5.57,0.843,48.4,559000000,12100000.0,232.0,34.0,1870000.0,136000.0,2190000.0,218000.0,1040000000000.0,488000.0,10400.0
533 x 312x 273,273.3,577.1,320.2,21.1,37.6,12.7,476.5,22.6,3.64,0.891,15.9,1990000000,206000000.0,239.0,76.9,6890000.0,1290000.0,7870000.0,1990000.0,15000000000000.0,12900000.0,34800.0
533 x 312x 219,218.8,560.3,317.4,18.3,29.2,12.7,476.5,26.0,4.69,0.884,19.8,1510000000,156000000.0,233.0,74.80000000000001,5400000.0,982000.0,6120000.0,1510000.0,11000000000000.0,6420000.0,27900.0
533 x 312x 182,181.5,550.7,314.5,15.2,24.4,12.7,476.5,31.3,5.61,0.887,23.4,1230000000,127000000.0,231.0,74.0,4480000.0,806000.0,5040000.0,1240000.0,8770000000000.0,3730000.0,23100.0
533 x 312x 151,150.6,542.5,312.0,12.7,20.3,12.7,476.5,37.5,6.75,0.886,27.8,1010000000,103000000.0,229.0,73.2,3710000.0,659000.0,4150000.0,1010000.0,7010000000000.0,2160000.0,19200.0
533 x 210x 138,138.3,549.1,213.9,14.7,23.6,12.7,476.5,32.4,3.68,0.873,25.0,861000000,38600000.0,221.0,46.8,3140000.0,361000.0,3610000.0,568000.0,2670000000000.0,2500000.0,17600.0
533 x 210x 122,122.0,544.5,211.9,12.7,21.3,12.7,476.5,37.5,4.08,0.878,27.6,760000000,33900000.0,221.0,46.7,2790000.0,320000.0,3200000.0,500000.0,2320000000000.0,1780000.0,15500.0
533 x 210x 109,109.0,539.5,210.8,11.6,18.8,12.7,476.5,41.1,4.62,0.875,30.9,668000000,29400000.0,219.0,46.0,2480000.0,279000.0,2830000.0,436000.0,1990000000000.0,1260000.0,13900.0
533 x 210x 101,101.0,536.7,210.0,10.8,17.4,12.7,476.5,44.1,4.99,0.873,33.2,615000000,26900000.0,219.0,45.7,2290000.0,256000.0,2610000.0,399000.0,1810000000000.0,1010000.0,12900.0
533 x 210x 92,92.1,533.1,209.3,10.1,15.6,12.7,476.5,47.2,5.57,0.873,36.4,552000000,23900000.0,217.0,45.099999999999994,2070000.0,228000.0,2360000.0,355000.0,1600000000000.0,757000.0,11700.0
533 x 210x 82,82.2,528.3,208.8,9.6,13.2,12.7,476.5,49.6,6.58,0.864,41.5,475000000,20100000.0,213.0,43.8,1800000.0,192000.0,2060000.0,300000.0,1330000000000.0,515000.0,10500.0
533 x 165x 85,84.8,534.9,166.5,10.3,16.5,12.7,476.5,46.3,3.96,0.859,35.5,485000000,12700000.0,212.0,34.4,1820000.0,153000.0,2100000.0,243000.0,857000000000.0,738000.0,10800.0
533 x 165x 75,74.7,529.1,165.9,9.7,13.6,12.7,476.5,49.1,4.81,0.853,41.1,411000000,10400000.0,208.0,33.0,1550000.0,125000.0,1810000.0,200000.0,691000000000.0,479000.0,9520.0
533 x 165x 66,65.7,524.7,165.1,8.9,11.4,12.7,476.5,53.5,5.74,0.847,47.0,350000000,8590000.0,205.0,32.0,1340000.0,104000.0,1560000.0,166000.0,566000000000.0,320000.0,8370.0
457 x 191x 161,161.4,492.0,199.4,18.0,32.0,10.2,407.6,22.6,2.52,0.881,16.5,798000000,42500000.0,197.0,45.5,3240000.0,426000.0,3780000.0,672000.0,2250000000000.0,5150000.0,20600.0
457 x 191x 133,133.3,480.6,196.7,15.3,26.3,10.2,407.6,26.6,3.06,0.88,19.6,638000000,33500000.0,194.0,44.400000000000006,2660000.0,341000.0,3070000.0,535000.0,1730000000000.0,2920000.0,17000.0
457 x 191x 106,105.8,469.2,194.0,12.6,20.6,10.2,407.6,32.3,3.91,0.876,24.5,489000000,25100000.0,190.0,43.2,2080000.0,259000.0,2390000.0,405000.0,1270000000000.0,1460000.0,13500.0
457 x 191x 98,98.3,467.2,192.8,11.4,19.6,10.2,407.6,35.8,4.11,0.881,25.8,457000000,23500000.0,191.0,43.3,1960000.0,243000.0,2230000.0,379000.0,1180000000000.0,1210000.0,12500.0
457 x 191x 89,89.3,463.4,191.9,10.5,17.7,10.2,407.6,38.8,4.55,0.877,28.3,410000000,20900000.0,190.0,42.9,1770000.0,218000.0,2010000.0,338000.0,1040000000000.0,907000.0,11400.0
457 x 191x 82,82.0,460.0,191.3,9.9,16.0,10.2,407.6,41.2,5.03,0.879,30.8,371000000,18700000.0,188.0,42.300000000000004,1610000.0,196000.0,1830000.0,304000.0,922000000000.0,692000.0,10400.0
457 x 191x 74,74.3,457.0,190.4,9.0,14.5,10.2,407.6,45.3,5.55,0.876,33.8,333000000,16700000.0,188.0,42.0,1460000.0,176000.0,1650000.0,272000.0,818000000000.0,518000.0,9460.0
457 x 191x 67,67.1,453.4,189.9,8.5,12.7,10.2,407.6,48.0,6.34,0.872,37.9,294000000,14500000.0,185.0,41.2,1300000.0,153000.0,1470000.0,237000.0,705000000000.0,371000.0,8550.0
457 x 152x 82,82.1,465.8,155.3,10.5,18.9,10.2,407.6,38.8,3.29,0.87,27.5,366000000,11800000.0,187.0,33.7,1570000.0,153000.0,1810000.0,240000.0,591000000000.0,892000.0,10500.0
457 x 152x 74,74.2,462.0,154.4,9.6,17.0,10.2,407.6,42.5,3.66,0.874,30.1,327000000,10500000.0,186.0,33.3,1410000.0,136000.0,1630000.0,213000.0,518000000000.0,659000.0,9450.0
457 x 152x 67,67.2,458.0,153.8,9.0,15.0,10.2,407.6,45.3,4.15,0.867,33.6,289000000,9130000.0,184.0,32.7,1260000.0,119000.0,1450000.0,187000.0,448000000000.0,477000.0,8560.0
457 x 152x 60,59.8,454.6,152.9,8.1,13.3,10.2,407.6,50.3,4.68,0.869,37.5,255000000,7950000.0,183.0,32.3,1120000.0,104000.0,1290000.0,163000.0,387000000000.0,338000.0,7620.0
457 x 152x 52,52.3,449.8,152.4,7.6,10.9,10.2,407.6,53.6,5.71,0.861,43.8,214000000,6450000.0,179.0,31.099999999999998,950000.0,84600.0,1100000.0,133000.0,311000000000.0,214000.0,6659.999999999999
406 x 178x 85,85.3,417.2,181.9,10.9,18.2,10.2,360.4,33.1,4.14,0.879,24.4,317000000,18300000.0,171.0,41.1,1520000.0,201000.0,1730000.0,313000.0,728000000000.0,930000.0,10900.0
406 x 178x 74,74.2,412.8,179.5,9.5,16.0,10.2,360.4,37.9,4.68,0.882,27.5,273000000,15500000.0,170.0,40.4,1320000.0,172000.0,1500000.0,267000.0,608000000000.0,628000.0,9450.0
